Planet
55 Cnc e
GJ 1132 b
GJ 1214 b
GJ 3470 b
GJ 367 b
GJ 436 b
GJ 3090 b
GJ 3473 b
GJ 357 b
GJ 9827 d
GJ 486 b
HAT-P-1 b
HAT-P-11 b
HAT-P-12 b
HAT-P-26 b
HAT-P-30 b
HAT-P-65 b
HATS-6 b
HATS-72 b
HATS-75 b
HD 106315 c
HD 149026 b
HD 15337 b
HD 15337 c
HD 189733 b
HD 209458 b
HD 260655 b
HD 80606 b
K2-141 b
K2-18 b
KELT-7 b
Kepler-12 b
Kepler-51 b
Kepler-51 d
L 98-59 c
L 98-59 d
L 98-59 b
LHS 1140 b
LHS 1140 c
LHS 1478 b
LP 791-18 c
LTT 1445 A b
LTT 3780 b
LTT 9779 b
NGTS-10 b
NGTS-2 b
TOI-1130 c
TOI-1231 b
TOI-125 b
TOI-125 c
TOI-1468 b
TOI-1468 c
TOI-1685 b
TOI-178 b
TOI-178 d
TOI-178 g
TOI-1899 b
TOI-193
TOI-270 b
TOI-270 d
TOI-3235 b
TOI-3714 b
TOI-3757 b
TOI-3984 A b
TOI-421 b
TOI-5205 b
TOI-5293 A b
TOI-561 b
TOI-776 c
TOI-824 b
TOI-836 b
TOI-836 c
TRAPPIST-1 b
TRAPPIST-1 c
TRAPPIST-1 d
TRAPPIST-1 e
TRAPPIST-1 f
TRAPPIST-1 g
TRAPPIST-1 h
TrES-4 b
